model,ratio,median_latency_ms,median_output_tokens,median_tokens_per_sec,latency_token_corr,corr_p_value,strong_correlation
GPT-4o-mini,1.0,760.0,18.0,24.46043165467626,0.5609032646470631,6.452814388678325e-169,NO
DeepSeek-chat,1.0,1710.0,18.0,10.849909584086799,0.7931646138474528,0.0,YES
GPT-4o-mini,0.7,869.0,28.0,27.52796599975943,0.4397302225312615,6.152090895540012e-97,NO
DeepSeek-chat,0.7,4376.0,125.5,25.60026414169333,0.9807449911592754,0.0,YES
GPT-4o-mini,0.5,734.0,17.0,23.453688194056703,0.3024209439828817,2.7767599313467947e-44,NO
DeepSeek-chat,0.5,8809.0,265.0,29.992843728726918,0.9797275107151802,0.0,YES
GPT-4o-mini,0.3,1072.0,38.0,33.664600874052496,0.6696814191152142,7.136388401129716e-265,NO
DeepSeek-chat,0.3,29561.5,1024.0,32.49710454082137,0.983476679163821,0.0,YES
